"MASTER_TAXON_ID","ALTERNATIVE_SCI_NAME","CURRENT_SCI_NAME","SORT_ORDER_IOC"
0,"Aves","Unknown species",10
0,"ESPECIE DESCONOCIDA","Unknown species",10
0,"n/a","Unknown species",10
83441,"Apteryx australis","Apteryx australis/mantelli",280
50230,"Dromaius ater","Dromaius novaehollandiae minor",480
50230,"Dromaius novaehollandiae ater","Dromaius novaehollandiae minor",480
50231,"Dromaius baudinianus","Dromaius novaehollandiae baudinianus",490
51330,"Branta sp.","Branta",2660
57,"Branta bernicla / hrota / nigricans","Branta bernicla",2670
1021,"Branta nigricans","Branta bernicla nigricans",2680
875,"Branta bernicla","Branta bernicla bernicla",2690
876,"Branta hrota","Branta bernicla hrota",2700
909,"Branta leucopsis","Branta leucopsis (naturalised)",2840
907,"Branta leucopsis","Branta leucopsis (Greenland)",2850
908,"Branta leucopsis","Branta leucopsis (Svalbard)",2860
1447,"Branta leucopsis x B canadensis","Branta leucopsis x canadensis",2970
1020,"Chen canagica","Anser canagicus",3000
1019,"Chen rossii","Anser rossii",3010
54,"Chen caerulescens","Anser caerulescens",3020
1458,"Chen caerulescens caerulescens","Anser caerulescens caerulescens",3030
1459,"Chen caerulescens atlantica","Anser caerulescens atlanticus",3040
905,"Anser anser","Anser anser (native Scottish)",3080
1744,"Anser anser","Anser anser (British/Irish)",3090
904,"Anser anser","Anser anser (Icelandic)",3100
906,"Anser anser","Anser anser (re-established)",3110
1152,"Anser anser","Anser anser f. domestica",3120
49,"Anser fabalis","Anser fabalis/serrirostris",3140
1278,"Anser fabalis fabalis","Anser fabalis",3150
1279,"Anser fabalis rossicus","Anser serrirostris",3200
1279,"Anser rossicus","Anser serrirostris",3200
1722,"Anser hybrid","Anser albifrons x erythropus",3300
1153,"Anser+Chen+Branta","Anserinae sp.",3320
1153,"Anserinae sp","Anserinae sp.",3320
1452,"Cygnus melanocoryphus","Cygnus melancoryphus",3370
47,"Cygnus bewickii","Cygnus columbianus",3400
51340,"Cygnus bewickii","Cygnus columbianus bewickii",3420
1169,"Cygnus sp","Cygnus sp.",3480
51367,"Alopochen mauritianus","Alopochen mauritiana",3770
51377,"Tadorna sp.","Tadorna",3910
51388,"Cairina scutulata","Asarcornis scutulata",4090
67,"Anas formosa","Sibirionetta formosa",4360
72,"Anas querquedula","Spatula querquedula",4380
51474,"Anas hottentota","Spatula hottentota",4390
51473,"Anas puna","Spatula puna",4400
1340,"Anas versicolor","Spatula versicolor",4410
51471,"Anas versicolor versicolor","Spatula versicolor versicolor",4420
51472,"Anas versicolor fretensis","Spatula versicolor fretensis",4430
1438,"Anas platalea","Spatula platalea",4440
1341,"Anas cyanoptera","Spatula cyanoptera",4450
51437,"Anas cyanoptera septentrionalium","Spatula cyanoptera septentrionalium",4460
51438,"Anas cyanoptera tropica","Spatula cyanoptera tropica",4470
51439,"Anas cyanoptera borreroi","Spatula cyanoptera borreroi",4480
51440,"Anas cyanoptera orinoma","Spatula cyanoptera orinoma",4490
